fiscal_year,district,local_admin_org,waste_amount,unit
2566,นครชัยศรี,องค์การบริหารส่วนตำบลบางแก้วฟ้า,15.0,ตันต่อปี
2566,นครชัยศรี,องค์การบริหารส่วนตำบลบางพระ,2.0,ตันต่อปี
2566,นครชัยศรี,องค์การบริหารส่วนตำบลบางระกำ,10.0,ตันต่อปี
2566,นครชัยศรี,องค์การบริหารส่วนตำบลพะเนียด,10.0,ตันต่อปี
2566,นครชัยศรี,องค์การบริหารส่วนตำบลลานตากฟ้า,12.0,ตันต่อปี
2566,นครชัยศรี,องค์การบริหารส่วนตำบลวัดแค,19.0,ตันต่อปี
2566,นครชัยศรี,องค์การบริหารส่วนตำบลวัดละมุด,43.0,ตันต่อปี
2566,นครชัยศรี,องค์การบริหารส่วนตำบลวัดสำโรง,0.0,ตันต่อปี
2566,นครชัยศรี,องค์การบริหารส่วนตำบลศรีมหาโพธิ์,0.0,ตันต่อปี
2566,นครชัยศรี,องค์การบริหารส่วนตำบลโคกพระเจดีย์,0.0,ตันต่อปี
2566,นครชัยศรี,องค์การบริหารส่วนตำบลสัมปทวน,0.0,ตันต่อปี
2566,นครชัยศรี,องค์การบริหารส่วนตำบลห้วยพลู,60.0,ตันต่อปี
2566,นครชัยศรี,องค์การบริหารส่วนตำบลแหลมบัว,0.0,ตันต่อปี
2566,ดอนตูม,เทศบาลตำบลสามง่าม,23.5,ตันต่อปี
2566,ดอนตูม,องค์การบริหารส่วนตำบลดอนพุทรา,10.0,ตันต่อปี
2566,ดอนตูม,องค์การบริหารส่วนตำบลดอนรวก,0.0,ตันต่อปี
2566,ดอนตูม,องค์การบริหารส่วนตำบลบ้านหลวง,20.0,ตันต่อปี
2566,ดอนตูม,องค์การบริหารส่วนตำบลลำเหย,6.0,ตันต่อปี
2566,ดอนตูม,องค์การบริหารส่วนตำบลห้วยด้วน,0.0,ตันต่อปี
2566,ดอนตูม,องค์การบริหารส่วนตำบลห้วยพระ,15.0,ตันต่อปี
2566,บางเลน,เทศบาลตำบลบางเลน,346.0,ตันต่อปี
2566,บางเลน,เทศบาลตำบลบางหลวง,10.0,ตันต่อปี
2566,บางเลน,เทศบาลตำบลรางกระทุ่ม,68.0,ตันต่อปี
2566,บางเลน,เทศบาลตำบลลำพญา,38.0,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลคลองนกกระทุง,22.5,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลดอนตูม,7.0,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลไทรงาม,98.0,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลนราภิรมย์,69.8,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลนิลเพชร,112.0,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลบัวปากท่า,0.0,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลบางไทรป่า,10.0,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลบางปลา,6.2,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลบางภาษี,19.0,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลบางระกำ,12.0,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลบางเลน,1.45,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลบางหลวง,12.1,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลไผ่หูช้าง,14.0,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลลำพญา,16.0,ตันต่อปี
2566,บางเลน,องค์การบริหารส่วนตำบลหินมูล,43.0,ตันต่อปี
2566,สามพราน,เทศบาลเมืองกระทุ่มล้ม,492.0,ตันต่อปี
2566,สามพราน,เทศบาลเมืองไร่ขิง,283.7,ตันต่อปี
2566,สามพราน,เทศบาลเมืองสามพราน,297.0,ตันต่อปี
2566,สามพราน,เทศบาลตำบลบางกระทึก,31.0,ตันต่อปี
2566,สามพราน,เทศบาลตำบลอ้อมใหญ่,135.6,ตันต่อปี
2566,สามพราน,องค์การบริหารส่วนตำบลคลองจินดา,0.0,ตันต่อปี
2566,สามพราน,องค์การบริหารส่วนตำบลคลองใหม่,35.0,ตันต่อปี
2566,สามพราน,องค์การบริหารส่วนตำบลตลาดจินดา,152.0,ตันต่อปี
2566,สามพราน,องค์การบริหารส่วนตำบลทรงคนอง,93.4,ตันต่อปี
2566,สามพราน,องค์การบริหารส่วนตำบลท่าข้าม,20.0,ตันต่อปี
2566,สามพราน,องค์การบริหารส่วนตำบลท่าตลาด,130.0,ตันต่อปี
2566,สามพราน,องค์การบริหารส่วนตำบลบางช้าง,62.0,ตันต่อปี
2566,สามพราน,องค์การบริหารส่วนตำบลบางเตย,115.0,ตันต่อปี
2566,สามพราน,องค์การบริหารส่วนตำบลบ้านใหม่,5.0,ตันต่อปี
2566,สามพราน,องค์การบริหารส่วนตำบลยายชา,21.0,ตันต่อปี
2566,สามพราน,องค์การบริหารส่วนตำบลสามพราน,61.0,ตันต่อปี
2566,สามพราน,องค์การบริหารส่วนตำบลหอมเกร็ด,50.3,ตันต่อปี
2566,พุทธมณฑล,เทศบาลตำบลคลองโยง,76.0,ตันต่อปี
2566,พุทธมณฑล,เทศบาลตำบลศาลายา,20.0,ตันต่อปี
2566,พุทธมณฑล,องค์การบริหารส่วนตำบลมหาสวัสดิ์,74.0,ตันต่อปี
